asset,base_date,pay_date,base_quotation,dy,yield
VISC11,2021-10-29,2021-11-16,100.1,0.62,0.62
VISC11,2021-09-30,2021-10-15,102.6,0.57,0.58
VISC11,2021-08-31,2021-09-15,102.0,0.54,0.55
VIUR11,2022-05-31,2022-06-14,7.57,0.95,0.072
VIUR11,2022-04-29,2022-05-13,7.45,1.02,0.076
VIUR11,2022-03-31,2022-04-14,7.35,0.95,0.07
VIUR11,2022-02-25,2022-03-15,7.39,0.95,0.07
VIUR11,2022-01-31,2022-02-14,7.7,0.91,0.07
VIUR11,2021-12-30,2022-01-14,7.8,0.91,0.071
VIUR11,2021-11-30,2021-12-14,7.25,0.94,0.068
VIUR11,2021-10-29,2021-11-16,8.39,0.8,0.067
VIUR11,2021-09-30,2021-10-15,8.42,0.8,0.067
VIUR11,2021-08-31,2021-09-15,8.67,0.77,0.067
VLOL11,2022-05-31,2022-06-14,98.22,0.62,0.61
VLOL11,2022-04-29,2022-05-13,98.0,0.63,0.62
VLOL11,2022-03-31,2022-04-14,96.0,0.55,0.53
VLOL11,2022-02-25,2022-03-15,95.31,0.56,0.53
VLOL11,2022-01-31,2022-02-14,94.9,0.54,0.51
VLOL11,2021-12-30,2022-01-14,94.99,0.56,0.53
VLOL11,2021-11-30,2021-12-14,98.07,0.51,0.5
VLOL11,2021-10-29,2021-11-16,101.0,0.5,0.5
VLOL11,2021-09-30,2021-10-15,94.5,0.5,0.47
VLOL11,2021-08-31,2021-09-15,94.44,0.48,0.45
VOTS11,2022-05-31,2022-06-14,89.63,1.56,1.4
VOTS11,2022-04-29,2022-05-13,93.56,1.44,1.35
VOTS11,2022-03-31,2022-04-14,84.03,1.37,1.15
VOTS11,2022-02-25,2022-03-15,85.12,1.27,1.08
VOTS11,2022-01-31,2022-02-14,84.06,1.05,0.88
VOTS11,2021-12-30,2022-01-14,85.5,0.88,0.75
VOTS11,2021-11-30,2021-12-14,85.96,0.9,0.77
VOTS11,2021-10-29,2021-11-16,81.43,0.79,0.64
VOTS11,2021-09-30,2021-10-15,85.22,0.65,0.55
VOTS11,2021-08-31,2021-09-15,83.84,0.6,0.5
VRTA11,2022-05-31,2022-06-15,99.94,1.25,1.25
VRTA11,2022-04-29,2022-05-13,102.5,1.17,1.2
VRTA11,2022-03-31,2022-04-14,104.68,1.1,1.15
VRTA11,2022-02-25,2022-03-15,104.85,1.19,1.25
VRTA11,2022-01-31,2022-02-15,104.98,1.18,1.24
VRTA11,2021-12-30,2022-01-14,104.9,1.14,1.193
VRTA11,2021-11-30,2021-12-15,101.86,1.23,1.25
VRTA11,2021-10-29,2021-11-12,107.99,1.11,1.2
VRTA11,2021-09-30,2021-10-15,109.0,1.01,1.1
VRTA11,2021-08-31,2021-09-15,108.04,0.94,1.02
VSEC11,2022-05-31,2022-06-14,69.76,0.59,0.41
VSEC11,2022-04-29,2022-05-13,71.32,0.6,0.43
VSEC11,2022-03-31,2022-04-14,79.0,0.65,0.51
VSEC11,2022-01-31,2022-02-14,88.95,0.62,0.55
VSEC11,2021-12-30,2022-01-14,60.12,0.91,0.55
VSEC11,2021-11-30,2021-12-14,69.09,0.8,0.55
VSEC11,2021-10-29,2021-11-16,73.02,0.41,0.3
VSEC11,2021-09-30,2021-10-15,82.96,0.48,0.4
VSEC11,2021-08-31,2021-09-15,75.55,2.18,1.65
VSEC11,2021-07-30,2021-08-13,72.14,0.05,0.035
VSHO11,2022-05-31,2022-06-08,80.0,0.86,0.69
VSHO11,2022-04-29,2022-05-08,79.99,0.76,0.61
VSHO11,2022-03-31,2022-04-08,80.0,0.74,0.59
VSHO11,2022-02-25,2022-03-09,79.0,0.72,0.57
VSHO11,2022-01-31,2022-02-08,77.6,0.73,0.57
VSHO11,2021-11-30,2021-12-08,75.78,0.7,0.53
VSHO11,2021-10-29,2021-11-09,83.83,0.63,0.53
VSHO11,2021-09-30,2021-10-08,82.95,0.92,0.76
VSHO11,2021-08-31,2021-09-09,82.96,0.92,0.76
VSHO11,2021-07-30,2021-08-09,81.11,0.64,0.52
VSLH11,2022-06-07,2022-06-14,9.29,1.29,0.12
VSLH11,2022-05-06,2022-05-13,9.35,1.18,0.11
VSLH11,2022-04-07,2022-04-14,9.58,1.21,0.116
VSLH11,2022-03-08,2022-03-15,9.55,1.26,0.12
VSLH11,2022-02-07,2022-02-14,9.75,1.13,0.11
VSLH11,2022-01-07,2022-01-14,9.79,1.23,0.12
VSLH11,2021-12-07,2021-12-14,9.94,1.07,0.106
VSLH11,2021-11-08,2021-11-16,10.27,1.46,0.15
VSLH11,2021-10-07,2021-10-15,10.08,1.79,0.18
VSLH11,2021-09-08,2021-09-15,10.0,1.5,0.15
VTLT11,2022-05-31,2022-06-08,92.94,0.89,0.83
VTLT11,2022-04-29,2022-05-08,92.69,0.9,0.83
VTLT11,2022-03-31,2022-04-08,95.69,0.87,0.83
VTLT11,2022-02-25,2022-03-09,91.5,0.91,0.83
VTLT11,2022-01-31,2022-02-08,91.84,0.9,0.83
VTLT11,2021-12-30,2022-01-10,96.45,0.78,0.75
VTLT11,2021-11-30,2021-12-08,92.99,0.81,0.75
VTLT11,2021-10-29,2021-11-09,97.8,0.77,0.75
VTLT11,2021-09-30,2021-10-08,95.0,0.79,0.754
VTLT11,2021-08-31,2021-09-09,97.8,0.77,0.754
VVPR11,2022-05-31,2022-06-07,97.49,0.78,0.76
VVPR11,2022-04-29,2022-05-06,94.0,0.82,0.768
VVPR11,2022-03-31,2022-04-07,94.5,0.83,0.78
VVPR11,2022-02-25,2022-03-08,93.45,0.85,0.79
VVPR11,2022-01-31,2022-02-07,95.95,0.82,0.784
VVPR11,2021-12-30,2022-01-07,93.28,0.8,0.75
VVPR11,2021-11-30,2021-12-07,94.5,0.77,0.73
VVPR11,2021-10-29,2021-11-08,94.59,0.77,0.73
VVPR11,2021-09-30,2021-10-07,96.0,0.73,0.7
VVPR11,2021-08-31,2021-09-08,98.0,0.71,0.7
WPLZ11,2022-05-31,2022-06-14,70.89,0.42,0.3
WPLZ11,2022-04-29,2022-05-13,74.5,0.4,0.3
WPLZ11,2022-03-31,2022-04-14,72.19,0.42,0.3
WPLZ11,2022-02-25,2022-03-15,71.36,0.42,0.3
WPLZ11,2022-01-31,2022-02-14,70.89,0.35,0.25
WPLZ11,2021-12-30,2022-01-14,70.53,0.52,0.37
WPLZ11,2021-11-30,2021-12-14,63.69,0.55,0.35
WPLZ11,2021-10-29,2021-11-16,63.96,0.39,0.25
WPLZ11,2021-09-30,2021-10-15,60.01,0.25,0.15
WPLZ11,2021-02-26,2021-03-12,68.49,0.15,0.1
WTSP11B,2022-04-14,2022-04-25,41.98,0.76,0.317
WTSP11B,2022-03-15,2022-03-22,43.88,0.72,0.317
WTSP11B,2021-12-14,2021-12-21,48.9,0.99,0.484
WTSP11B,2021-11-12,2021-11-22,50.0,0.8,0.401
WTSP11B,2021-10-15,2021-10-22,50.59,0.72,0.365
WTSP11B,2021-09-15,2021-09-22,47.17,0.75,0.353
WTSP11B,2021-08-13,2021-08-20,46.25,0.63,0.293
WTSP11B,2021-07-14,2021-07-21,46.5,0.55,0.254
WTSP11B,2021-06-15,2021-06-22,45.5,0.49,0.223
WTSP11B,2021-05-14,2021-05-21,46.51,0.37,0.171
XPCA11,2022-05-31,2022-06-14,10.06,1.39,0.14
XPCA11,2022-04-29,2022-05-13,10.39,1.35,0.14
XPCA11,2022-03-31,2022-04-14,9.87,1.42,0.14
XPCA11,2022-02-25,2022-03-15,9.7,1.13,0.11
XPCA11,2022-01-31,2022-02-14,9.72,1.03,0.1
XPCA11,2021-12-30,2022-01-14,9.67,0.83,0.08
XPCA11,2021-11-30,2021-12-14,8.94,0.56,0.05
XPCI11,2022-05-31,2022-06-14,94.8,1.29,1.22
XPCI11,2022-04-29,2022-05-13,96.71,1.22,1.18
XPCI11,2022-03-31,2022-04-14,97.1,1.16,1.13
XPCI11,2022-02-25,2022-03-15,95.45,1.15,1.1
XPCI11,2022-01-31,2022-02-14,97.3,1.13,1.1
XPCI11,2021-12-30,2022-01-14,96.81,1.0,0.97
XPCI11,2021-11-30,2021-12-14,91.0,1.01,0.92
XPCI11,2021-10-29,2021-11-16,97.34,1.03,1.0
XPCI11,2021-09-30,2021-10-15,96.89,1.03,1.0
XPCI11,2021-08-31,2021-09-15,100.15,0.87,0.87
XPCM11,2022-05-31,2022-06-14,16.44,1.09,0.18
XPCM11,2022-04-29,2022-05-13,17.49,1.03,0.18
XPCM11,2022-03-31,2022-04-14,17.44,1.03,0.18
XPCM11,2022-02-25,2022-03-15,17.45,0.92,0.16
XPCM11,2022-01-31,2022-02-14,19.05,0.79,0.15
XPCM11,2021-12-30,2022-01-14,22.23,0.49,0.11
XPCM11,2021-11-30,2021-12-14,19.7,0.96,0.19
XPCM11,2021-10-29,2021-11-12,21.65,0.97,0.21
XPCM11,2021-09-30,2021-10-15,26.31,0.8,0.21
XPCM11,2021-08-31,2021-09-15,29.9,0.7,0.21
XPHT11,2022-05-31,2022-06-14,104.01,0.29,0.3
XPHT11,2022-04-29,2022-05-13,98.06,0.1,0.1
XPHT11,2022-03-31,2022-04-14,100.0,0.05,0.05
XPHT11,2020-03-31,2020-04-15,85.0,0.4,0.34
XPHT11,2020-02-28,2020-03-13,104.0,0.28,0.295
XPHT11,2020-01-31,2020-02-14,103.35,0.36,0.377
XPHT11,2019-12-30,2020-01-15,105.9,0.36,0.377
XPHT11,2019-11-29,2019-12-13,104.85,0.36,0.38
XPHT11,2019-10-31,2019-11-14,103.55,0.46,0.481
XPHT11,2019-09-30,2019-10-14,105.49,0.44,0.466
XPIN11,2022-06-17,2022-06-24,76.33,0.8,0.61
XPIN11,2022-05-18,2022-05-25,78.36,0.78,0.61
XPIN11,2022-04-14,2022-04-25,84.81,0.72,0.61
XPIN11,2022-03-18,2022-03-25,82.79,0.74,0.61
XPIN11,2022-02-07,2022-02-14,85.7,0.74,0.63
XPIN11,2022-01-17,2022-01-24,93.85,0.67,0.63
XPIN11,2021-12-16,2021-12-23,89.97,0.7,0.63
XPIN11,2021-11-18,2021-11-25,84.56,0.75,0.63
XPIN11,2021-10-18,2021-10-25,94.12,0.67,0.63
XPIN11,2021-09-17,2021-09-24,95.63,0.66,0.63
XPLG11,2022-05-31,2022-06-14,95.46,0.71,0.68
XPLG11,2022-04-29,2022-05-13,97.95,0.67,0.66
XPLG11,2022-03-31,2022-04-14,97.73,0.68,0.66
XPLG11,2022-02-25,2022-03-15,92.04,0.72,0.66
XPLG11,2022-01-31,2022-02-14,98.59,0.65,0.64
XPLG11,2021-12-30,2022-01-14,102.4,0.63,0.64
XPLG11,2021-11-30,2021-12-14,90.83,0.7,0.64
XPLG11,2021-10-29,2021-11-16,98.26,0.65,0.64
XPLG11,2021-09-30,2021-10-15,102.25,0.61,0.62
XPLG11,2021-08-31,2021-09-15,105.47,0.59,0.62
XPML11,2022-06-17,2022-06-24,96.9,0.7,0.68
XPML11,2022-05-18,2022-05-25,97.4,0.7,0.68
XPML11,2022-04-14,2022-04-25,100.05,0.66,0.66
XPML11,2022-03-18,2022-03-25,90.6,0.71,0.64
XPML11,2022-02-18,2022-02-25,93.55,0.64,0.6
XPML11,2022-01-18,2022-01-25,95.2,0.89,0.85
XPML11,2021-12-16,2021-12-23,94.55,0.58,0.55
XPML11,2021-11-18,2021-11-25,93.9,0.53,0.5
XPML11,2021-10-18,2021-10-25,104.38,0.55,0.57
XPML11,2021-09-17,2021-09-24,102.03,0.56,0.57
XPPR11,2022-05-31,2022-06-14,54.18,0.83,0.45
XPPR11,2022-04-29,2022-05-13,58.53,0.77,0.45
XPPR11,2022-03-31,2022-04-14,59.27,0.76,0.45
XPPR11,2022-02-25,2022-03-15,58.82,0.77,0.45
XPPR11,2022-01-31,2022-02-14,63.23,0.71,0.45
XPPR11,2021-12-30,2022-01-14,67.5,0.81,0.55
XPPR11,2021-11-30,2021-12-14,59.12,0.93,0.55
XPPR11,2021-10-29,2021-11-16,64.17,0.86,0.55
XPPR11,2021-09-30,2021-10-15,66.51,0.83,0.55
XPPR11,2021-08-31,2021-09-15,68.92,0.8,0.55
XPSF11,2022-05-31,2022-06-14,7.17,0.96,0.069
XPSF11,2022-04-29,2022-05-13,7.35,0.93,0.068
XPSF11,2022-03-31,2022-04-14,7.0,0.96,0.067
XPSF11,2022-02-25,2022-03-15,7.23,0.91,0.066
XPSF11,2022-01-31,2022-02-14,7.9,0.82,0.065
XPSF11,2021-12-30,2022-01-14,8.25,0.85,0.07
XPSF11,2021-11-30,2021-12-14,7.1,0.99,0.07
XPSF11,2021-10-29,2021-11-16,7.91,0.88,0.07
XPSF11,2021-09-30,2021-10-15,8.21,0.85,0.07
XPSF11,2021-08-31,2021-09-15,8.48,0.83,0.07
XTED11,2016-06-30,2016-07-14,22.5,1.44,0.323
XTED11,2016-06-01,2016-06-01,23.0,1.33,0.306
XTED11,2016-05-01,2016-05-01,26.0,1.46,0.379
XTED11,2016-04-01,2016-04-01,31.0,1.19,0.37
XTED11,2016-03-01,2016-03-01,29.5,1.3,0.382
XTED11,2016-02-01,2016-02-01,28.69,1.59,0.455
XTED11,2016-01-01,2016-01-01,39.95,2.12,0.847
XTED11,2015-12-01,2015-12-01,40.05,1.56,0.627
XTED11,2015-11-01,2015-11-01,40.34,1.51,0.609
XTED11,2015-10-01,2015-10-01,41.05,1.43,0.589
YUFI11,2022-05-31,2022-06-14,105.0,0.57,0.599
